name,price,status,shipping,free_returns,items_sold
New ListingLEGO Star Wars: Bespin Duel (75294) Limited Edition! Sealed. See Description.,6000,Brand New,1710,False,
Lego 6849 Space satellite patroller,3800,Pre-Owned,0,False,
LEGO Star Wars Admiral Yularen (5002947) New Sealed Polybag,3800,Brand New,600,False,
Sealed Lego City Set 30222 Police Helicopter,425,Brand New,550,False,
LEGO Star Wars Stormtrooper Helmet 75276 | RETIRED | Authentic and Brand New!,7100,Brand New,1800,False,
"LEGO Space Exploriens Lot of 3 sets: 6938, 6899 and 6856, see description/pics",3000,Pre-Owned,1300,False,
New ListingLEGO Star Wars 75315 Imperial Light Cruiser 1336 Pieces NEW + Free Shipping *,11400,Brand New,0,False,
LEGO Space Police: Smash 'n' Grab (5982) 100% complete w/ manual NO BOX,2999,Pre-Owned,1260,False,
LEGO Star Wars Advent Calendar 75097,4900,Brand New,0,False,
Lego (76193) Marvel Infinity Saga: The Guardians Ship - Factory Sealed,12000,Brand New,4,False,
"LEGO Classic Space Lot of Five Spacecraft SHIPS FREE 6861, 442, 6805, 6808, 6820",5999,Pre-Owned,0,False,
LEGO Space: Jet-Copter Encounter (7067) - New In Box - Lego Alien Conquest,4900,Brand New,1640,False,
LEGO FRIENDS: Olivia's Space Academy (41713),3300,Brand New,1275,False,
lego 10195 republic dropship with at-ot walker,80000,Pre-Owned,0,False,
LEGO 6951 Classic Space Robot Command Center 100% COMPLETE w/ INSTRUCTIONS 1984,9999,Pre-Owned,0,False,
Vintage Lego Galaxy Explorer 497 Space Shuttle + Extra Plates!,40000,Pre-Owned,2000,False,
LEGO Star Wars JEK-14's Stealth Starfighter Set # 75018 100% COMPLETE w Minifigs,5100,Pre-Owned,1705,False,
"Huge LEGO Sets Lot Star Wars, Marvel, Technic, Ninjago, And More",3800,Pre-Owned,1663,False,
LEGO Star Wars: Imperial Light Cruiser (75315)-GREAT CONDITION(Read Description),11500,Pre-Owned,1365,False,
Lego 6856 Space Exploriens Planetary Decoder with manual,2519,Pre-Owned,4,False,
Lego 6984 Galactic Mediator Space Police II 1992 | 100% Complete!,19999,Pre-Owned,3,True,
"LEGO Studios: Pirates Treasure Hunt (1411) New, Closed Pack.",2150,Brand New,1190,False,
